"Bycatch","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Benthic urochordata",0.0643241058498101,0.0100044843897439,0.00692479227429644,0.000513489491208926,0.0135713856156577,0.00961337295120888,0.148899576046453,0.045565309446081,0.0239687227123133,0.129737518839388,0.0415077312046333
"Bivalves",0.0216813062163301,0.00205971861447184,0.00454617879260542,0.00423387180804723,0.073204545000757,0.000437683997943576,0.00951587430214063,0.0155324786439607,0.00659090641820705,0.0457223273445899,0.0233162559543525
"Bristlemouths",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Brittle star unidentified",0.0806188121685512,0.00324493896909311,0.00161462059246705,0.0341365120012947,0.0249160058361313,0.00717686857069811,0.00203767001298719,0.040763878966644,0.0196913911840448,0.229007966576535,0.0918915370359027
"Capelin",0,0.00599616663934299,0,0.0442971381946297,0,0,0,0,0,0.00298095942667812,0
"Corals Bryozoans - Corals Bryozoans Unidentified",0.0369367054451956,0,0.00019500739835189,0.000133081055359047,0.000118321618909843,0.00010025614714489,0.00439113763686115,9.50545400730908e-05,0.00176919566757036,0.00457505346066449,0.00147925189863622
"Corals Bryozoans - Red Tree Coral",0,0,0,0,0,NA,NA,0,0,0,NA
"Eelpouts",0.0959135035051812,0.0830449211149524,0.161106967572741,0.272286468444408,0.171001616028622,0.0792405575330667,0.014491153359039,0.0340325062906546,0.0429750080622482,0.122734766488063,0.0529004159168136
"Eulachon",0.0149066874689113,0.00508847658564391,0.00121265610363088,0.174467870035995,0.0182233280983587,0.000183425580812896,0.0061345169672587,0.00163768507785117,0.0107224480665553,0.178150718472326,0
"Giant Grenadier",0,0,0.0021442134686608,0.00015088531323066,0,0.00063788362444893,0.00231174490041936,0.00780671014323209,0.000412936256438066,0.0284582546907771,0.000951219201498029
"Greenlings",0,0,0,0,0,0,0,0.0136685506596539,0.00833832565775715,0.122831406048737,0.0018623605306972
"Grenadier - Pacific Grenadier",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenadier - Rattail Grenadier Unidentified",0,0,0,0.00209551965518826,0,0.0237646641733052,0,0.0028201022096065,0,0.0226748624946505,0
"Gunnels",NA,0,0,0,0,0,0,0,NA,0,0
"Hermit crab unidentified",0.0621344899357293,0.00544843648255156,0.0324693563550742,0.0478612557772373,0.0199969450943418,0.0744698447968255,0.0824883705605624,0.0645232016517244,0.0820091855871343,0.0896059581168268,0.11804998072058
"Invertebrate unidentified",0.0856067455997926,0.00875526564466467,0.00120617725675017,0.000753168248548565,0.00238993448036082,0.029711899851647,0.000318715683687931,0.00355645875829963,0,0.0595379582791844,0.00625557462525886
"Lanternfishes (myctophidae)",0,0,0,0,0,0,0,0,0,0,0
"Misc crabs",0.0110325441197243,0.00660538155723519,0.00423063733436198,0.0203932149253585,0.0127970398576675,0.0119015191007956,0.0520155514556698,0.0307326126993889,0.0224479044460812,0.0960872366380878,0.0141540937785736
"Misc crustaceans",0.0803484507030131,0.0169266335402412,0.00826436521205967,0.162794535012114,0.0408725042111182,0.0472327742568163,0.00166708412016372,0.284467793423,0.042880293294143,0.127976112462131,0.104085953633823
"Misc deep fish",0,0,0,0,0,0,0,0,0,0,0
"Misc fish",0.00559265161138155,0.00232417061773679,0.000528027422547509,0.00415244757141039,0.00494299112524289,0.00440546695370061,0.00594436453093419,0.00261961664908663,0.00163433873023575,0.0123491828933672,0.00582899580677994
"Misc inverts (worms etc)",0.0297326657334819,0.0586374818848598,0.0932649394590756,0.0771008371742888,0.0198131180740101,0.070852823321035,0.515623767645472,0.227130843144804,0.0575031887008426,0.183855444976062,0.0411702690216148
"NP Shrimp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Other osmerids",0.00132167942304252,0.0167296491063324,0,0.00935180823775962,0.000642599708404161,0,0,0,3.36163167009361e-05,0.00534564501081773,0.001442593069042
"Pacific Hake",NA,0,NA,NA,NA,NA,0,0,0,NA,0
"Pacific Sand lance",0,0,0,0,0,0,0,0,0,0,0
"Pacific Sandfish",0,0,0,0,0,0,0,0,0,0,0
"Pandalid shrimp",0.0396648978523109,0.00759689665923153,0.0563398380136834,0.0689357996186704,0.0639478686704184,0.030116271924667,0.0120027713017423,0.0729429827411393,0.0477820323357428,0.135340627817532,0.0701147294033728
"Polychaete unidentified",0.00585100406228225,0.00682646069255966,0.00133588327473605,0.00362052575329875,0.00223006340444197,0.0127784039726082,0.0315185610678317,0.771686868829514,0.00465598210003162,0.106794697244954,0.0210218764455346
"Scypho jellies",0.00685696461232971,0.00064375960245056,0.000328995750659072,0.00161667305481557,0.00531759818183046,0.00463979065766608,0.00287270489687227,0.00147682129406291,0.00118801500833086,0.0288454312533707,0.00208560998959946
"Sea anemone unidentified",0.13274875125357,0.019542889163111,0.0173240862073912,0.0681753231171432,0.0398176866119265,0.0218580787413944,0.0117475190096454,0.0195098669174119,0.00277786116031059,0.0627376020436179,0.0741931933121842
"Sea pens whips",0.000985442446554745,0.00107319351840999,3.6977397664828e-07,0.000521854066123293,5.46820906261495e-05,0.000240105609925855,0.000672650334707997,0.0064559693431777,0.000627107614959698,0.00663474466445208,0.00447929478761577
"Sea star",0.0365411447129209,0.0225904016949789,0.00517416514413017,0.0163643441622427,0.0363730498482067,0.0282802692954817,0.0362011562354919,0.052541943139795,0.0340412688398445,0.0883978060972069,0.0393821465851183
"Snails",0.061211170947181,0.0344878905148166,0.022026504074209,0.0454958668802908,0.0962821844424814,0.0572155985425389,0.0238444642922035,0.0245786635343792,0.0299372476352305,0.067915048532539,0.104627574245306
"Sponge unidentified",0.0130461160328675,0.000796677090192241,0.000461972599953763,0.0130904149321268,0.00617154339526149,0.000162933005675315,0.00453640398317262,0.00186238761192996,0.000892686043699911,0.00548048604737314,0.0421771034121752
"Squid",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00226800675319781,0.00213244583880901
"State-managed Rockfish",0,0,0,0,0,0,0,0,0,0,0.000898850088871314
"Stichaeidae",0.0465507281428226,0.00221957215330991,0,0.00890728856528068,0.00572976322166425,0.00205225779818581,0,0,0.00795665534102737,0.146160070272281,0.0188193863756342
"Surf smelt",NA,NA,NA,NA,NA,NA,0,0,NA,0,NA
"urchins dollars cucumbers",0.0230676001657231,0.0344507318855239,0.00552319827550043,0.0249125726474145,0.00626894073110969,0.0139868143578539,0.0192032838248295,0.0699754962084889,0.0102345657334221,0.12032560920724,0.0240634874815367
